date,species,spps,finclip,mass_g,probe,resp,resp_vol_L,expt_period,time_min,corr % sat,po2 torr,umol_per_sec,sel_start,sel_end,sel_duration,no_data_points_reg,notes
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,25.6333,89.9037,145.3698,-0.004,24:30.0,26:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,27.8981,89.2682,144.3421,-0.0043,26:45.0,28:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,30.1574,88.1443,142.5248,-0.0071,29:00.0,31:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,32.4167,86.3956,139.6973,-0.0089,31:15.0,33:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,34.6833,84.5314,136.683,-0.0084,33:30.0,35:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,36.9407,82.6288,133.6066,-0.0073,35:45.0,37:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,39.2,80.9716,130.927,-0.0084,38:00.0,40:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,41.4667,79.4625,128.4869,-0.0068,40:15.0,42:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,43.7259,78.0925,126.2715,-0.0058,42:30.0,44:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,45.9852,76.9236,124.3815,-0.0051,44:45.0,46:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,48.25,76.0571,122.9804,-0.0031,47:00.0,49:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,50.5111,75.3956,121.9109,-0.003,49:15.0,51:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,52.7685,74.9228,121.1463,-0.0024,51:30.0,53:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,55.0333,74.3508,120.2215,-0.0028,53:45.0,55:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,57.2926,73.7577,119.2625,-0.0032,56:00.0,58:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,59.55,73.1764,118.3225,-0.0032,58:15.0,00:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,61.8148,72.6708,117.5051,-0.0026,00:30.0,02:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,64.0722,72.0977,116.5784,-0.0028,02:45.0,04:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,66.3333,71.3344,115.3442,-0.0045,05:00.0,07:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,68.5981,70.5533,114.0812,-0.0032,07:15.0,09:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,70.8574,69.8345,112.9188,-0.0034,09:30.0,11:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,73.1167,69.2151,111.9172,-0.0031,11:45.0,13:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,75.3833,68.4549,110.6881,-0.0038,14:00.0,16:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,77.6426,67.6479,109.3832,-0.0038,16:15.0,18:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,79.9,66.9408,108.2399,-0.0038,18:30.0,20:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,82.1667,66.2694,107.1543,-0.0027,20:45.0,22:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,84.4241,65.6144,106.0952,-0.0026,23:00.0,25:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,86.6833,65.0344,105.1572,-0.0029,25:15.0,27:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,88.95,64.4332,104.1852,-0.0025,27:30.0,29:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,91.2018,63.8384,103.2235,-0.0029,29:45.0,31:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,93.4667,62.9902,101.8519,-0.0048,32:00.0,34:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,95.7259,62.0727,100.3684,-0.0034,34:15.0,36:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,97.9852,61.5573,99.535,-0.0019,36:30.0,38:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,100.25,61.199,98.9556,-0.0021,38:45.0,40:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,102.5111,60.6835,98.1221,-0.0018,41:00.0,43:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,104.7704,60.1389,97.2415,-0.0027,43:15.0,45:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,107.0333,59.6033,96.3755,-0.0028,45:30.0,47:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,109.2963,59.0581,95.4939,-0.0031,47:45.0,49:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,111.5537,58.4249,94.4702,-0.0027,50:00.0,52:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,113.8167,57.8516,93.5431,-0.0034,52:15.0,54:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,116.0796,57.1581,92.4218,-0.0042,54:30.0,56:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,118.3389,56.2042,90.8793,-0.0049,56:45.0,58:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,120.6,55.0728,89.0499,-0.006,59:00.0,01:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,122.8648,53.8446,87.0639,-0.0063,01:15.0,03:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,125.1241,52.532,84.9416,-0.006,03:30.0,05:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,127.3852,51.2847,82.9248,-0.0061,05:45.0,07:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,129.65,50.1141,81.032,-0.0054,08:00.0,10:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,131.9111,49.2278,79.5988,-0.0035,10:15.0,12:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,134.1704,48.4405,78.3258,-0.0036,12:30.0,14:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,136.4333,47.6999,77.1284,-0.003,14:45.0,16:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,138.6944,47.0903,76.1427,-0.0027,17:00.0,19:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,140.9537,46.5221,75.2239,-0.0027,19:15.0,21:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,143.2167,46.1321,74.5932,-0.0015,21:30.0,23:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,145.4796,45.748,73.9722,-0.0026,23:45.0,25:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,147.7389,45.01,72.7789,-0.0053,26:00.0,28:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,150,43.9373,71.0443,-0.0054,28:15.0,30:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,152.2648,42.7804,69.1737,-0.0056,30:30.0,32:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,154.5204,41.6812,67.3963,-0.0059,32:45.0,34:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,156.7833,40.5395,65.5503,-0.0048,35:00.0,37:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,159.0463,39.4053,63.7164,-0.0056,37:15.0,39:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,161.3056,38.4521,62.1751,-0.0035,39:30.0,41:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,163.5667,37.6414,60.8643,-0.0042,41:45.0,43:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,165.8296,36.8728,59.6214,-0.003,44:00.0,46:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,168.087,36.3297,58.7433,-0.0032,46:15.0,48:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,170.35,35.6806,57.6937,-0.0022,48:30.0,50:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,172.6148,35.1504,56.8364,-0.0026,50:45.0,52:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,174.8685,34.6363,56.0052,-0.0023,53:00.0,55:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,177.1333,34.1287,55.1844,-0.0026,55:15.0,57:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,179.3926,33.5261,54.2099,-0.0023,57:30.0,59:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,181.6518,32.9736,53.3166,-0.0027,59:45.0,01:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,183.9167,32.475,52.5104,-0.0026,02:00.0,04:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,186.1778,31.9447,51.6529,-0.0023,04:15.0,06:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,188.4333,31.4003,50.7727,-0.0023,06:30.0,08:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,190.7,30.9194,49.9951,-0.0028,08:45.0,10:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,192.9593,30.4131,49.1764,-0.003,11:00.0,13:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,195.2185,29.8295,48.2328,-0.0022,13:15.0,15:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,197.4833,29.3343,47.4321,-0.0018,15:30.0,17:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,199.7426,28.8384,46.6302,-0.0033,17:45.0,19:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,202.0019,28.2733,45.7164,-0.0021,20:00.0,22:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,204.2667,27.7735,44.9084,-0.0025,22:15.0,24:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,206.5241,27.2477,44.0582,-0.0026,24:30.0,26:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,208.7833,26.6727,43.1285,-0.0029,26:45.0,28:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,211.05,26.0933,42.1915,-0.003,29:00.0,31:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,213.3093,25.4398,41.1348,-0.0028,31:15.0,33:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,215.5667,24.7834,40.0735,-0.0036,33:30.0,35:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,217.8278,24.0947,38.9599,-0.0037,35:45.0,37:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,220.087,23.3714,37.7904,-0.0033,38:00.0,40:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,222.35,22.6547,36.6315,-0.0037,40:15.0,42:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,224.613,21.9801,35.5407,-0.0032,42:30.0,44:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,226.8722,21.336,34.4992,-0.0033,44:45.0,46:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,229.1333,20.6844,33.4457,-0.0024,47:00.0,49:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,231.4,20.1386,32.5631,-0.0022,49:15.0,51:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,233.6574,19.6775,31.8175,-0.0028,51:30.0,53:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,235.9167,19.0801,30.8515,-0.0028,53:45.0,55:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,238.1815,18.6537,30.162,-0.0022,56:00.0,58:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,240.4407,18.1838,29.4022,-0.0021,58:15.0,00:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,242.7,17.6287,28.5046,-0.0027,00:30.0,02:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,244.9648,17.0769,27.6124,-0.003,02:45.0,04:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,247.2241,16.4806,26.6483,-0.0027,05:00.0,07:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,249.4833,16.0007,25.8723,-0.0022,07:15.0,09:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,251.75,15.5938,25.2143,-0.0019,09:30.0,11:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,254.0074,15.1549,24.5047,-0.0021,11:45.0,13:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,256.2667,14.687,23.7481,-0.002,14:00.0,16:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,258.5333,14.2256,23.0021,-0.0025,16:15.0,18:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,260.7926,13.7868,22.2926,-0.0024,18:30.0,20:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,263.0518,13.3889,21.6492,-0.0019,20:45.0,22:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,265.3167,13.0166,21.0472,-0.0013,23:00.0,25:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,267.5778,12.6219,20.409,-0.0021,25:15.0,27:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,269.837,12.2127,19.7473,-0.0018,27:30.0,29:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,272.1,11.8376,19.1408,-0.0017,29:45.0,31:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,274.363,11.49,18.5788,-0.0014,32:00.0,34:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,276.6222,11.1267,17.9913,-0.0014,34:15.0,36:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,278.8833,10.836,17.5212,-0.0016,36:30.0,38:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,281.1463,10.5116,16.9967,-0.0013,38:45.0,40:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,283.4037,10.2007,16.4941,-0.0018,41:00.0,43:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,285.6667,9.8067,15.857,-0.0014,43:15.0,45:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,287.9278,9.4078,15.2119,-0.0017,45:30.0,47:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,290.187,9.1717,14.8302,-0.0013,47:45.0,49:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,292.45,8.9587,14.4858,-0.0003,50:00.0,52:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,294.7111,8.7737,14.1866,-0.0014,52:15.0,54:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,296.9722,8.5045,13.7514,-0.0017,54:30.0,56:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,299.2333,8.2514,13.3421,-0.0007,56:45.0,58:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,301.5,7.9483,12.852,-0.0019,59:00.0,01:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,303.7556,7.5772,12.2519,-0.0017,01:15.0,03:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,306.0167,7.3325,11.8562,-0.0016,03:30.0,05:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,308.2815,7.0119,11.338,-0.0017,05:45.0,07:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,310.5407,6.7829,10.9676,-0.0008,08:00.0,10:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,312.8,6.4937,10.5,-0.0012,10:15.0,12:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,315.0667,6.2947,10.1782,-0.0004,12:30.0,14:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,317.3278,6.1242,9.9025,-0.0011,14:45.0,16:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,319.5833,5.8685,9.4891,-0.0011,17:00.0,19:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,321.85,5.669,9.1664,-0.0013,19:15.0,21:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,324.1093,5.445,8.8043,-0.0006,21:30.0,23:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,326.3667,5.297,8.565,-0.0009,23:45.0,25:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,328.6333,5.1545,8.3346,-0.0002,26:00.0,28:00.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,330.8926,5.0259,8.1266,-0.001,28:15.0,30:15.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,333.1518,4.916,7.9489,-0.0002,30:30.0,32:30.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,335.4166,4.8468,7.837,0.0001,32:45.0,34:45.0,135,0,
8-Nov-18,Chitonotus_pugetensis,chpu,none,8.4,NFB0008,D,0.24145,pcrit2min,336.7916,4.7984,7.7588,-0.0037,35:00.0,35:15.0,30,0,
